,dataset,level,method,class_label,precision,recall,f1,support
802,cHL_2_MIBI,level3,Random Forest,B_cell,0.7904044660760586,0.8340060252023216,0.7955282601938459,82038
803,cHL_2_MIBI,level3,Random Forest,CD4+_T_cell,0.6771163341486933,0.8336078316628732,0.7397096263504388,186429
804,cHL_2_MIBI,level3,Random Forest,CD8+_T_cell,0.7891735738180229,0.6468800818001557,0.6736127759140966,44606
805,cHL_2_MIBI,level3,Random Forest,Cancer,0.5717891617701544,0.5059837087301157,0.523145301029935,24148
806,cHL_2_MIBI,level3,Random Forest,Dendritic_cell,0.6774824071393944,0.5914632005786301,0.6172931691875846,67402
807,cHL_2_MIBI,level3,Random Forest,Endothelial,0.8971029672400714,0.8819365722507193,0.8878111307610583,19751
808,cHL_2_MIBI,level3,Random Forest,M1_Macrophage,0.7586181916115384,0.41437285477386726,0.51915336389851,16689
809,cHL_2_MIBI,level3,Random Forest,M2_Macrophage,0.7813334258919,0.7268665076481226,0.7446930573167221,80669
810,cHL_2_MIBI,level3,Random Forest,NK_cell,0.8302370479528834,0.6571840007473694,0.7289140637506419,16610
811,cHL_2_MIBI,level3,Random Forest,Neutrophil,0.8561738436072671,0.7238135404827323,0.7480457133383664,57231
812,cHL_2_MIBI,level3,Random Forest,Treg,0.7653662974268836,0.7174456112074055,0.7315127020133978,135870
813,cHL_2_MIBI,level3,Random Forest,undefined,0.7101188246610531,0.7781630029178392,0.7389188420524472,53577
814,cHL_2_MIBI,level3,RIBCA,B_cell,0.435055120910384,0.81122300965643,0.5663691208171178,120645
815,cHL_2_MIBI,level3,RIBCA,CD4+_T_cell,0.4778860429428716,0.6985701779982492,0.5675297255250583,274160
816,cHL_2_MIBI,level3,RIBCA,CD8+_T_cell,0.7153987167736022,0.3569359756097561,0.47625343231973966,65600
817,cHL_2_MIBI,level3,RIBCA,Cancer,0.12003610108303239,0.11236271472824551,0.11607272727272719,35510
818,cHL_2_MIBI,level3,RIBCA,Dendritic_cell,0.5246495147126791,0.3435734463276836,0.4152289215387429,99120
819,cHL_2_MIBI,level3,RIBCA,Endothelial,0.7718808193668529,0.1427095885694611,0.2408833357547581,29045
820,cHL_2_MIBI,level3,RIBCA,Epithelial,0.0,0.0,0.0,0
821,cHL_2_MIBI,level3,RIBCA,M1_Macrophage,0.3736591179976162,0.2554491749847219,0.3034482758620689,24545
822,cHL_2_MIBI,level3,RIBCA,M2_Macrophage,0.3792491521413361,0.8106718368035069,0.5167512963112222,118630
823,cHL_2_MIBI,level3,RIBCA,Mast_cell,0.0,0.0,0.0,0
824,cHL_2_MIBI,level3,RIBCA,NK_cell,0.5948406676783005,0.0802456499488229,0.1414141414141414,24425
825,cHL_2_MIBI,level3,RIBCA,Neutrophil,0.7379595046196187,0.6690429513455712,0.7018134230697327,84165
826,cHL_2_MIBI,level3,RIBCA,Plasma_cell,0.0,0.0,0.0,0
827,cHL_2_MIBI,level3,RIBCA,Stromal,0.0,0.0,0.0,0
828,cHL_2_MIBI,level3,RIBCA,Treg,0.7639872953823601,0.0782493368700265,0.1419589149926228,199810
829,cHL_2_MIBI,level3,RIBCA,undefined,0.3729662077596996,0.0189110293184414,0.0359968593344204,78790
830,cHL_2_MIBI,level3,RIBCA_adapted,B_cell,0.4642679253338393,0.81122300965643,0.5905566450445014,120645
831,cHL_2_MIBI,level3,RIBCA_adapted,CD4+_T_cell,0.4910202668922817,0.6985701779982492,0.5766894257044135,274160
832,cHL_2_MIBI,level3,RIBCA_adapted,CD8+_T_cell,0.726948152747594,0.3569359756097561,0.4787854002658215,65600
833,cHL_2_MIBI,level3,RIBCA_adapted,Cancer,0.1731019522776572,0.11236271472824551,0.1362704918032787,35510
834,cHL_2_MIBI,level3,RIBCA_adapted,Dendritic_cell,0.5395278833967047,0.3435734463276836,0.419810157790927,99120
835,cHL_2_MIBI,level3,RIBCA_adapted,Endothelial,0.8680628272251308,0.1427095885694611,0.24512123004139558,29045
836,cHL_2_MIBI,level3,RIBCA_adapted,M1_Macrophage,0.384426732066217,0.2554491749847219,0.3069391751315628,24545
837,cHL_2_MIBI,level3,RIBCA_adapted,M2_Macrophage,0.42443233223735016,0.8106718368035069,0.5571600307055024,118630
838,cHL_2_MIBI,level3,RIBCA_adapted,NK_cell,0.7127272727272728,0.0802456499488229,0.1442502299908003,24425
839,cHL_2_MIBI,level3,RIBCA_adapted,Neutrophil,0.7975920679886686,0.6690429513455712,0.7276839078603043,84165
840,cHL_2_MIBI,level3,RIBCA_adapted,Other,0.0,0.0,0.0,0
841,cHL_2_MIBI,level3,RIBCA_adapted,Treg,0.8616698815100579,0.0782493368700265,0.1434699823358032,199810
842,cHL_2_MIBI,level3,Scyan,B_cell,0.677672883234229,0.8003481288076589,0.730183518665779,120645
843,cHL_2_MIBI,level3,Scyan,CD4+_T_cell,0.6669000393750613,0.39991245987744384,0.49752745925806197,274160
844,cHL_2_MIBI,level3,Scyan,CD8+_T_cell,0.41652706462123695,0.6088719512195121,0.48553425426428304,65600
845,cHL_2_MIBI,level3,Scyan,Cancer,0.27819985772755185,0.5669670515347789,0.3666642863383184,35510
846,cHL_2_MIBI,level3,Scyan,Dendritic_cell,0.46890314878997613,0.3397699757869249,0.3875196482968465,99120
847,cHL_2_MIBI,level3,Scyan,Endothelial,0.40247713182687833,0.9458082286107764,0.5627586615082124,29045
848,cHL_2_MIBI,level3,Scyan,M1_Macrophage,0.1285501122334497,0.5284171929109798,0.20626234246374525,24545
849,cHL_2_MIBI,level3,Scyan,M2_Macrophage,0.44985315262526077,0.5602545730422321,0.49566754978286076,118630
850,cHL_2_MIBI,level3,Scyan,NK_cell,0.32785236286084984,0.6223950870010235,0.4228074029337111,24425
851,cHL_2_MIBI,level3,Scyan,Neutrophil,0.6441202533528116,0.8658824927226283,0.7384142942363855,84165
852,cHL_2_MIBI,level3,Scyan,Treg,0.7259840431878816,0.3924278064160952,0.5062644271878634,199810
853,cHL_2_MIBI,level3,Scyan,undefined,0.02784245884038456,0.00035537504759481996,0.0007012457370675,78790
854,cHL_2_MIBI,level3,Starling,B_cell,0.0,0.0,0.0,120645
855,cHL_2_MIBI,level3,Starling,CD4+_T_cell,0.36365653892471905,0.4304201925882696,0.39022978590513124,274160
856,cHL_2_MIBI,level3,Starling,CD8+_T_cell,0.274292512460988,0.41695121951219505,0.3281451930604425,65600
857,cHL_2_MIBI,level3,Starling,Cancer,0.04723346828609986,0.014784567727400718,0.0225201072386059,35510
858,cHL_2_MIBI,level3,Starling,Dendritic_cell,0.7,4.035512510088781e-05,8.070516138574001e-05,99120
859,cHL_2_MIBI,level3,Starling,Endothelial,0.0,0.0,0.0,29045
860,cHL_2_MIBI,level3,Starling,M1_Macrophage,0.0,0.0,0.0,24545
861,cHL_2_MIBI,level3,Starling,M2_Macrophage,0.3052871548241088,0.37719801062125935,0.3369327587449945,118630
862,cHL_2_MIBI,level3,Starling,NK_cell,0.0,0.0,0.0,24425
863,cHL_2_MIBI,level3,Starling,Neutrophil,0.32738113486499076,0.29483752153507986,0.29463530920693043,84165
864,cHL_2_MIBI,level3,Starling,Treg,0.4028615262564673,0.6110655122366249,0.47915838354656015,199810
865,cHL_2_MIBI,level3,Starling,undefined,0.2681053603945422,0.6565046325675847,0.3804237277705801,78790
866,cHL_2_MIBI,level3,Stratified sampler,B_cell,0.1040969187191693,0.11283198747432507,0.0676383077722708,82038
867,cHL_2_MIBI,level3,Stratified sampler,CD4+_T_cell,0.23804933136453665,0.2518719355695493,0.23031642191988544,186429
868,cHL_2_MIBI,level3,Stratified sampler,CD8+_T_cell,0.0560986331718051,0.06005369622296314,0.04859491066886784,44606
869,cHL_2_MIBI,level3,Stratified sampler,Cancer,0.02363795251093774,0.031508347029942964,0.02190491513850272,24148
870,cHL_2_MIBI,level3,Stratified sampler,Dendritic_cell,0.08603632137086112,0.0871683474240598,0.0811687353063551,67402
871,cHL_2_MIBI,level3,Stratified sampler,Endothelial,0.028408215105599145,0.02781373355230098,0.026606305742537577,19751
872,cHL_2_MIBI,level3,Stratified sampler,M1_Macrophage,0.0228891270210899,0.0248042906687796,0.02209635897107064,16689
873,cHL_2_MIBI,level3,Stratified sampler,M2_Macrophage,0.10302039951365227,0.0949797191091602,0.06548421724831298,80669
874,cHL_2_MIBI,level3,Stratified sampler,NK_cell,0.02246351266981274,0.0216535033296187,0.02045389935935786,16610
875,cHL_2_MIBI,level3,Stratified sampler,Neutrophil,0.07522659358763736,0.06918407771111743,0.04601908956813201,57231
876,cHL_2_MIBI,level3,Stratified sampler,Treg,0.17318500638856568,0.16189325239276392,0.12997050566219848,135870
877,cHL_2_MIBI,level3,Stratified sampler,undefined,0.06852166107407268,0.06243184442514702,0.04365397967192426,53577
878,cHL_2_MIBI,level3,Tacit,B_cell,0.7919477346364264,0.61792863359443,0.6941987149641493,120645
879,cHL_2_MIBI,level3,Tacit,CD4+_T_cell,0.4981052631578947,0.4314998540997957,0.4624164484227807,274160
880,cHL_2_MIBI,level3,Tacit,CD8+_T_cell,0.23983206507478352,0.2786585365853659,0.2577915667747849,65600
881,cHL_2_MIBI,level3,Tacit,Cancer,0.40781648258283776,0.3379329766263024,0.3696003696003696,35510
882,cHL_2_MIBI,level3,Tacit,Dendritic_cell,0.2935645715640185,0.3748486682808716,0.3292642399805038,99120
883,cHL_2_MIBI,level3,Tacit,Endothelial,0.7166059502125076,0.8127044241693924,0.761635879648302,29045
884,cHL_2_MIBI,level3,Tacit,M1_Macrophage,0.2505406943653955,0.44836015481768177,0.3214546516722652,24545
885,cHL_2_MIBI,level3,Tacit,M2_Macrophage,0.4181226333621205,0.7958357919581893,0.548218044567032,118630
886,cHL_2_MIBI,level3,Tacit,NK_cell,0.9521345407503234,0.1506653019447287,0.2601626016260163,24425
887,cHL_2_MIBI,level3,Tacit,Neutrophil,0.7403840255199068,0.7169844947424702,0.7284964085229674,84165
888,cHL_2_MIBI,level3,Tacit,Treg,0.829027962716378,0.3115960162154046,0.45294823760503433,199810
889,cHL_2_MIBI,level3,Tacit,undefined,0.3708323527104417,0.5999492321360579,0.4583535343740909,78790
890,cHL_2_MIBI,level3,Tribus,B_cell,0.7905419153034947,0.49251973436912666,0.6061633060173921,119715
891,cHL_2_MIBI,level3,Tribus,CD4+_T_cell,0.6675160171594104,0.41599647945431534,0.5017634883881226,272685
892,cHL_2_MIBI,level3,Tribus,CD8+_T_cell,0.5714432567873102,0.26716161300406377,0.3563679860866071,63980
893,cHL_2_MIBI,level3,Tribus,Cancer,0.26918797726319565,0.42546805773903096,0.28496825724534514,34985
894,cHL_2_MIBI,level3,Tribus,Dendritic_cell,0.23698083903887035,0.4046194817166854,0.29186834045746973,97630
895,cHL_2_MIBI,level3,Tribus,Endothelial,0.7199031828611904,0.8123994997319993,0.75994308862308,27985
896,cHL_2_MIBI,level3,Tribus,M1_Macrophage,0.2893944239377208,0.33806689924071415,0.3078228915949029,24365
897,cHL_2_MIBI,level3,Tribus,M2_Macrophage,0.30724563279511113,0.8744237569766946,0.4498238724694004,117355
898,cHL_2_MIBI,level3,Tribus,NK_cell,0.7796338435909989,0.3654326302195437,0.48432109182536076,23230
899,cHL_2_MIBI,level3,Tribus,Neutrophil,0.7560916003364555,0.6374706130568449,0.6860849596408907,82945
900,cHL_2_MIBI,level3,Tribus,Treg,0.8657103544187479,0.29232169034019106,0.4293469026839783,197830
901,cHL_2_MIBI,level3,Tribus,undefined,0.01028287393689652,0.0005839045443005199,0.0010797827921456,78780
902,cHL_2_MIBI,level3,XGBoost,B_cell,0.8156975970974006,0.8622198667313363,0.8331721001251495,82038
903,cHL_2_MIBI,level3,XGBoost,CD4+_T_cell,0.8527537560822205,0.7318211282007503,0.784054273150661,186429
904,cHL_2_MIBI,level3,XGBoost,CD8+_T_cell,0.7729742515373237,0.7843563868383139,0.7773274546248964,44606
905,cHL_2_MIBI,level3,XGBoost,Cancer,0.5689303735385796,0.6168346498549202,0.5903843498566859,24148
906,cHL_2_MIBI,level3,XGBoost,Dendritic_cell,0.6752692719076994,0.7584305540783234,0.709759985418206,67402
907,cHL_2_MIBI,level3,XGBoost,Endothelial,0.9005708787938221,0.9333071753887466,0.9165112772973922,19751
908,cHL_2_MIBI,level3,XGBoost,M1_Macrophage,0.6152840962403228,0.7590368853378882,0.6717715139337639,16689
909,cHL_2_MIBI,level3,XGBoost,M2_Macrophage,0.8199688008323582,0.7861412430451893,0.8007832682862862,80669
910,cHL_2_MIBI,level3,XGBoost,NK_cell,0.7792333269536529,0.8314784582978785,0.8014656230365457,16610
911,cHL_2_MIBI,level3,XGBoost,Neutrophil,0.8595909704125584,0.8432652996326754,0.8465117856951304,57231
912,cHL_2_MIBI,level3,XGBoost,Treg,0.7962120389165307,0.7926143185039882,0.7877958259739415,135870
913,cHL_2_MIBI,level3,XGBoost,undefined,0.7978657716930242,0.8135058850319391,0.8039041780091626,53577
